Rank,School,School District,Health Region,Exposures
49,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
49,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
49,Honour Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
49,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
49,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
49,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
49,Regent Christian Academy,Independent Schools in Fraser Health,Interior Health Authority,1
49,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
49,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
49,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
49,St Patrick's (Maple Ridge),Independent Schools in Fraser Health,Fraser Health Authority,1
49,Sts'ailes,Independent Schools in Fraser Health,Fraser Health Authority,1
49,?A'q'amnik Primary School,Independent Schools in Interior Health,Interior Health Authority,1
49,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
49,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
49,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
49,Community Learning Centre - Merritt,Independent Schools in Interior Health,Interior Health Authority,1
49,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
49,Mountain Ridge Academy,Independent Schools in Interior Health,Interior Health Authority,1
49,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
49,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
49,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
49,Tl'etinqox School,Independent Schools in Interior Health,Interior Health Authority,1
49,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
49,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
49,Glenlyon Norfolk Junior School (Beach Drive),Independent Schools in Island Health,Vancouver Island Health Authority,1
49,Glenlyon Norfolk School Middle and Senior Schools (Pemberton Woods),Independent Schools in Island Health,Vancouver Island Health Authority,1
49,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
49,Queen of Angels School,Independent Schools in Island Health,Vancouver Island Health Authority,1
49,Quw'utsun Smuneem Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
49,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
49,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
49,St Andrew's Regional High,Independent Schools in Island Health,Vancouver Island Health Authority,1
49,St Joseph's Catholic (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,1
49,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
49,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
49,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
