Rank,School,School District,Health Region,Exposures
50,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
50,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
50,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
50,Regent Christian Academy,Independent Schools in Fraser Health,Interior Health Authority,1
50,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
50,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
50,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
50,St Patrick's (Maple Ridge),Independent Schools in Fraser Health,Fraser Health Authority,1
50,Sts'ailes,Independent Schools in Fraser Health,Fraser Health Authority,1
50,?A'q'amnik Primary School,Independent Schools in Interior Health,Interior Health Authority,1
50,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
50,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
50,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
50,Community Learning Centre - Merritt,Independent Schools in Interior Health,Interior Health Authority,1
50,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
50,Mountain Ridge Academy,Independent Schools in Interior Health,Interior Health Authority,1
50,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
50,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
50,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
50,Tl'etinqox School,Independent Schools in Interior Health,Interior Health Authority,1
50,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
50,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
50,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
50,Queen of Angels School,Independent Schools in Island Health,Vancouver Island Health Authority,1
50,Quw'utsun Smuneem Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
50,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
50,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
50,St Andrew's Regional High,Independent Schools in Island Health,Vancouver Island Health Authority,1
50,St Joseph's Catholic (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,1
50,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
50,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
50,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
