Rank,School,School District,Health Region,Exposures
45,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
45,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
45,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
45,Tl'etinqox School,Independent Schools in Interior Health,Interior Health Authority,1
45,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Queen of Angels School,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Quw'utsun Smuneem Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,St Andrew's Regional High,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
45,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
45,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
