Rank,School,School District,Health Region,Exposures
48,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
48,Regent Christian Academy,Independent Schools in Fraser Health,Interior Health Authority,1
48,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
48,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
48,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
48,St Patrick's (Maple Ridge),Independent Schools in Fraser Health,Fraser Health Authority,1
48,Sts'ailes,Independent Schools in Fraser Health,Fraser Health Authority,1
48,?A'q'amnik Primary School,Independent Schools in Interior Health,Interior Health Authority,1
48,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
48,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
48,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
48,Community Learning Centre - Merritt,Independent Schools in Interior Health,Interior Health Authority,1
48,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
48,Mountain Ridge Academy,Independent Schools in Interior Health,Interior Health Authority,1
48,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
48,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
48,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
48,Tl'etinqox School,Independent Schools in Interior Health,Interior Health Authority,1
48,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
48,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
48,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
48,Queen of Angels School,Independent Schools in Island Health,Vancouver Island Health Authority,1
48,Quw'utsun Smuneem Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
48,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
48,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
48,St Andrew's Regional High,Independent Schools in Island Health,Vancouver Island Health Authority,1
48,St Joseph's Catholic (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,1
48,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
48,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
48,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
