Rank,School,School District,Health Region,Exposures
46,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
46,Community Learning Centre - Merritt,Independent Schools in Interior Health,Interior Health Authority,1
46,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
46,Mountain Ridge Academy,Independent Schools in Interior Health,Interior Health Authority,1
46,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
46,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
46,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
46,Tl'etinqox School,Independent Schools in Interior Health,Interior Health Authority,1
46,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
46,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
46,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
46,Queen of Angels School,Independent Schools in Island Health,Vancouver Island Health Authority,1
46,Quw'utsun Smuneem Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
46,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
46,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
46,St Andrew's Regional High,Independent Schools in Island Health,Vancouver Island Health Authority,1
46,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
46,Victoria School for Ideal Education,Independent Schools in Island Health,Vancouver Island Health Authority,1
46,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
46,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
