Rank,School,School District,Health Region,Exposures
52,Family Montessori School Society - Sitka Square,Independent Schools in Coastal Health,Vancouver Coastal Health,1
52,Kenneth Gordon,Independent Schools in Coastal Health,Vancouver Coastal Health,1
52,Richmond Christian School (Elementary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
52,Richmond Christian School (Middle/Secondary),Independent Schools in Coastal Health,Vancouver Coastal Health,1
52,St Jude's,Independent Schools in Coastal Health,Vancouver Coastal Health,1
52,St Patrick's Elementary,Independent Schools in Coastal Health,Vancouver Coastal Health,1
52,St. John's School,Independent Schools in Coastal Health,Vancouver Coastal Health,1
52,Children of Integrity Montessori,Independent Schools in Fraser Health,Fraser Health Authority,1
52,Chilliwack Landing,Independent Schools in Fraser Health,Fraser Health Authority,1
52,Fawkes Academy,Independent Schools in Fraser Health,Vancouver Coastal Health,1
52,Fraser Valley Adventist Academy,Independent Schools in Fraser Health,Fraser Health Authority,1
52,Global Montessori,Independent Schools in Fraser Health,Vancouver Coastal Health,1
52,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Interior Health Authority,1
52,Honour Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,1
52,Khalsa Primary School,Independent Schools in Fraser Health,Fraser Health Authority,1
52,Our Lady of the Assumption,Independent Schools in Fraser Health,Fraser Health Authority,1
52,PALS Autism Society (School Program) (New West),Independent Schools in Fraser Health,Fraser Health Authority,1
52,Regent Christian Academy,Independent Schools in Fraser Health,Interior Health Authority,1
52,Rothewood Academy (South Surrey),Independent Schools in Fraser Health,Fraser Health Authority,1
52,Sikh Academy Fleetwood Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
52,St Matthew's Elementary,Independent Schools in Fraser Health,Fraser Health Authority,1
52,Sts'ailes,Independent Schools in Fraser Health,Fraser Health Authority,1
52,?A'q'amnik Primary School,Independent Schools in Interior Health,Interior Health Authority,1
52,Aberdeen Hall Middle/Senior School,Independent Schools in Interior Health,Interior Health Authority,1
52,Aberdeen Hall Preschool,Independent Schools in Interior Health,Fraser Health Authority,1
52,Claro Learning Centre (Kelowna),Independent Schools in Interior Health,Interior Health Authority,1
52,Community Learning Centre - Merritt,Independent Schools in Interior Health,Interior Health Authority,1
52,Immaculata Regional High School,Independent Schools in Interior Health,Fraser Health Authority,1
52,Mountain Ridge Academy,Independent Schools in Interior Health,Interior Health Authority,1
52,Our Lady of Lourdes Elementary,Independent Schools in Interior Health,Interior Health Authority,1
52,Summerland Montessori School,Independent Schools in Interior Health,Interior Health Authority,1
52,The Fernie Academy,Independent Schools in Interior Health,Interior Health Authority,1
52,Tl'etinqox School,Independent Schools in Interior Health,Interior Health Authority,1
52,Aspengrove School,Independent Schools in Island Health,Vancouver Island Health Authority,1
52,Christ Church Cathedral School,Independent Schools in Island Health,Vancouver Island Health Authority,1
52,Glenlyon Norfolk Junior School (Beach Drive),Independent Schools in Island Health,Vancouver Island Health Authority,1
52,Glenlyon Norfolk School Middle and Senior Schools (Pemberton Woods),Independent Schools in Island Health,Vancouver Island Health Authority,1
52,Nanaimo Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,1
52,Penelakut Island Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
52,Queen of Angels School,Independent Schools in Island Health,Vancouver Island Health Authority,1
52,Quw'utsun Smuneem Elementary,Independent Schools in Island Health,Vancouver Island Health Authority,1
52,Salt Spring Centre School,Independent Schools in Island Health,Vancouver Island Health Authority,1
52,Shawnigan Lake,Independent Schools in Island Health,Vancouver Island Health Authority,1
52,St Andrew's Regional High,Independent Schools in Island Health,Vancouver Island Health Authority,1
52,St Michaels University School - Junior,Independent Schools in Island Health,Vancouver Island Health Authority,1
52,St. John Paul II Catholic School,Independent Schools in Island Health,Vancouver Island Health Authority,1
52,Haisla Community School,Independent Schools in Northern Health,Northern Health,1
52,Immaculate Conception (Prince George),Independent Schools in Northern Health,Northern Health,1
